game_seq=1
match_id=depth3_vs_depth4_plain__game_1
actor=depth_3; piece=X; elapsed=0.030s; coord=(9,9)
actor=depth_5; piece=X; elapsed=0.497s; coord=(7,10)
actor=depth_4; piece=O; elapsed=0.128s; coord=(5,10)
actor=depth_5; piece=X; elapsed=0.501s; coord=(7,8)
actor=depth_4; piece=O; elapsed=0.150s; coord=(7,11)
actor=depth_5; piece=X; elapsed=0.564s; coord=(8,8)
actor=depth_4; piece=O; elapsed=0.428s; coord=(6,8)
actor=depth_5; piece=X; elapsed=0.755s; coord=(7,7)
actor=depth_4; piece=O; elapsed=0.009s; coord=(7,6)
actor=depth_5; piece=X; elapsed=0.806s; coord=(6,7)
actor=depth_4; piece=O; elapsed=0.312s; coord=(9,7)
actor=depth_5; piece=X; elapsed=0.998s; coord=(8,9)
actor=depth_4; piece=O; elapsed=0.212s; coord=(9,10)
actor=depth_5; piece=X; elapsed=1.145s; coord=(9,9)
actor=depth_4; piece=O; elapsed=0.197s; coord=(6,6)
actor=depth_5; piece=X; elapsed=1.040s; coord=(8,11)
actor=depth_4; piece=O; elapsed=0.231s; coord=(8,10)
actor=depth_5; piece=X; elapsed=0.829s; coord=(9,8)
actor=depth_4; piece=O; elapsed=0.266s; coord=(6,11)
actor=depth_5; piece=X; elapsed=0.698s; coord=(10,10)
actor=depth_4; piece=O; elapsed=0.007s; coord=(11,11)
actor=depth_5; piece=X; elapsed=0.490s; coord=(10,9)
actor=depth_4; piece=O; elapsed=0.007s; coord=(11,9)
actor=depth_5; piece=X; elapsed=0.430s; coord=(10,7)
actor=depth_4; piece=O; elapsed=0.007s; coord=(11,6)
actor=depth_5; piece=X; elapsed=0.548s; coord=(10,8)
actor=depth_4; piece=O; elapsed=0.008s; coord=(10,6)
actor=depth_5; piece=X; elapsed=0.009s; coord=(10,11)

game_seq=13
match_id=depth4_vs_depth6_plain__game_1
actor=depth_4; piece=X; elapsed=0.007s; coord=(7,10)
actor=depth_6; piece=O; elapsed=0.008s; coord=(8,11)
actor=depth_4; piece=X; elapsed=0.237s; coord=(8,9)
actor=depth_6; piece=O; elapsed=2.269s; coord=(6,11)
actor=depth_4; piece=X; elapsed=0.162s; coord=(7,11)
actor=depth_6; piece=O; elapsed=1.819s; coord=(7,12)
actor=depth_4; piece=X; elapsed=0.173s; coord=(7,9)
actor=depth_6; piece=O; elapsed=2.157s; coord=(5,10)
actor=depth_4; piece=X; elapsed=0.160s; coord=(7,8)
actor=depth_6; piece=O; elapsed=0.009s; coord=(7,7)
actor=depth_4; piece=X; elapsed=0.167s; coord=(4,9)
actor=depth_6; piece=O; elapsed=2.445s; coord=(9,10)
actor=depth_4; piece=X; elapsed=0.195s; coord=(6,13)
actor=depth_6; piece=O; elapsed=1.627s; coord=(8,13)
actor=depth_4; piece=X; elapsed=0.007s; coord=(9,14)
actor=depth_6; piece=O; elapsed=1.556s; coord=(8,12)
actor=depth_4; piece=X; elapsed=0.181s; coord=(6,9)
actor=depth_6; piece=O; elapsed=0.008s; coord=(5,9)
actor=depth_4; piece=X; elapsed=0.246s; coord=(10,9)
actor=depth_6; piece=O; elapsed=0.008s; coord=(9,9)
actor=depth_4; piece=X; elapsed=0.224s; coord=(8,10)
actor=depth_6; piece=O; elapsed=1.455s; coord=(9,12)
actor=depth_4; piece=X; elapsed=0.208s; coord=(9,11)
actor=depth_6; piece=O; elapsed=0.391s; coord=(10,12)
actor=depth_4; piece=X; elapsed=0.009s; coord=(6,12)
actor=depth_6; piece=O; elapsed=0.008s; coord=(11,12)

game_seq=14
match_id=depth4_vs_depth6_plain__game_2
actor=depth_6; piece=X; elapsed=0.010s; coord=(7,9)
actor=depth_4; piece=O; elapsed=0.009s; coord=(8,8)
actor=depth_6; piece=X; elapsed=2.114s; coord=(8,9)
actor=depth_4; piece=O; elapsed=0.113s; coord=(9,9)
actor=depth_6; piece=X; elapsed=1.501s; coord=(6,9)
actor=depth_4; piece=O; elapsed=0.147s; coord=(7,7)
actor=depth_6; piece=X; elapsed=1.087s; coord=(6,6)
actor=depth_4; piece=O; elapsed=0.258s; coord=(10,10)
actor=depth_6; piece=X; elapsed=0.009s; coord=(11,11)
actor=depth_4; piece=O; elapsed=0.557s; coord=(6,8)
actor=depth_6; piece=X; elapsed=1.327s; coord=(5,9)
actor=depth_4; piece=O; elapsed=0.009s; coord=(4,9)
actor=depth_6; piece=X; elapsed=5.126s; coord=(7,8)
actor=depth_4; piece=O; elapsed=0.203s; coord=(8,6)
actor=depth_6; piece=X; elapsed=2.381s; coord=(8,7)
actor=depth_4; piece=O; elapsed=0.215s; coord=(9,5)
actor=depth_6; piece=X; elapsed=0.007s; coord=(10,4)
actor=depth_4; piece=O; elapsed=0.205s; coord=(9,6)
actor=depth_6; piece=X; elapsed=2.497s; coord=(9,7)
actor=depth_4; piece=O; elapsed=0.374s; coord=(10,6)
actor=depth_6; piece=X; elapsed=1.137s; coord=(11,6)
actor=depth_4; piece=O; elapsed=0.401s; coord=(11,7)
actor=depth_6; piece=X; elapsed=0.959s; coord=(12,8)
actor=depth_4; piece=O; elapsed=0.404s; coord=(8,4)
actor=depth_6; piece=X; elapsed=0.007s; coord=(7,3)
actor=depth_4; piece=O; elapsed=0.386s; coord=(10,8)
actor=depth_6; piece=X; elapsed=1.474s; coord=(5,10)
actor=depth_4; piece=O; elapsed=0.009s; coord=(4,11)
actor=depth_6; piece=X; elapsed=0.763s; coord=(8,10)
actor=depth_4; piece=O; elapsed=0.211s; coord=(10,7)
actor=depth_6; piece=X; elapsed=0.010s; coord=(10,9)
actor=depth_4; piece=O; elapsed=0.352s; coord=(12,6)
actor=depth_6; piece=X; elapsed=0.009s; coord=(13,5)
actor=depth_4; piece=O; elapsed=0.307s; coord=(8,5)
actor=depth_6; piece=X; elapsed=1.403s; coord=(7,4)
actor=depth_4; piece=O; elapsed=0.389s; coord=(8,3)
actor=depth_6; piece=X; elapsed=0.009s; coord=(8,2)
actor=depth_4; piece=O; elapsed=0.334s; coord=(11,8)
actor=depth_6; piece=X; elapsed=0.007s; coord=(12,9)
actor=depth_4; piece=O; elapsed=0.496s; coord=(7,5)
actor=depth_6; piece=X; elapsed=1.516s; coord=(6,5)
actor=depth_4; piece=O; elapsed=0.334s; coord=(10,5)
actor=depth_6; piece=X; elapsed=0.007s; coord=(11,5)
actor=depth_4; piece=O; elapsed=0.429s; coord=(6,4)
actor=depth_6; piece=X; elapsed=2.429s; coord=(7,6)
actor=depth_4; piece=O; elapsed=0.010s; coord=(9,8)
actor=depth_6; piece=X; elapsed=3.235s; coord=(9,3)
actor=depth_4; piece=O; elapsed=0.006s; coord=(7,1)
actor=depth_6; piece=X; elapsed=4.100s; coord=(4,10)
actor=depth_4; piece=O; elapsed=0.494s; coord=(5,3)
actor=depth_6; piece=X; elapsed=0.009s; coord=(4,2)
actor=depth_4; piece=O; elapsed=0.470s; coord=(6,2)
actor=depth_6; piece=X; elapsed=1.751s; coord=(4,4)
actor=depth_4; piece=O; elapsed=0.450s; coord=(5,4)
actor=depth_6; piece=X; elapsed=3.157s; coord=(5,8)
actor=depth_4; piece=O; elapsed=0.253s; coord=(5,11)
actor=depth_6; piece=X; elapsed=1.851s; coord=(7,10)
actor=depth_4; piece=O; elapsed=0.010s; coord=(6,10)
actor=depth_6; piece=X; elapsed=2.113s; coord=(5,6)
actor=depth_4; piece=O; elapsed=0.009s; coord=(5,7)
actor=depth_6; piece=X; elapsed=1.407s; coord=(4,7)
actor=depth_4; piece=O; elapsed=0.008s; coord=(3,8)
actor=depth_6; piece=X; elapsed=0.010s; coord=(3,6)

game_seq=15
match_id=depth4_vs_depth7_plain__game_1
actor=depth_4; piece=X; elapsed=0.008s; coord=(10,10)
actor=depth_7; piece=O; elapsed=0.008s; coord=(9,10)
actor=depth_4; piece=X; elapsed=0.311s; coord=(9,11)
actor=depth_7; piece=O; elapsed=5.984s; coord=(10,11)
actor=depth_4; piece=X; elapsed=0.320s; coord=(8,9)
actor=depth_7; piece=O; elapsed=7.389s; coord=(9,12)
actor=depth_4; piece=X; elapsed=0.411s; coord=(11,10)
actor=depth_7; piece=O; elapsed=7.828s; coord=(8,12)
actor=depth_4; piece=X; elapsed=0.344s; coord=(10,12)
actor=depth_7; piece=O; elapsed=9.594s; coord=(8,10)
actor=depth_4; piece=X; elapsed=0.656s; coord=(8,11)
actor=depth_7; piece=O; elapsed=19.481s; coord=(7,11)
actor=depth_4; piece=X; elapsed=0.578s; coord=(11,11)
actor=depth_7; piece=O; elapsed=5.957s; coord=(9,13)
actor=depth_4; piece=X; elapsed=0.287s; coord=(6,10)
actor=depth_7; piece=O; elapsed=7.027s; coord=(9,9)
actor=depth_4; piece=X; elapsed=0.305s; coord=(6,12)
actor=depth_7; piece=O; elapsed=8.744s; coord=(10,14)
actor=depth_4; piece=X; elapsed=0.010s; coord=(11,15)
actor=depth_7; piece=O; elapsed=8.456s; coord=(11,12)
actor=depth_4; piece=X; elapsed=0.368s; coord=(6,11)
actor=depth_7; piece=O; elapsed=6.737s; coord=(6,9)
actor=depth_4; piece=X; elapsed=0.461s; coord=(10,8)
actor=depth_7; piece=O; elapsed=11.047s; coord=(10,13)
actor=depth_4; piece=X; elapsed=0.312s; coord=(6,13)
actor=depth_7; piece=O; elapsed=0.010s; coord=(6,14)
actor=depth_4; piece=X; elapsed=0.437s; coord=(12,13)
actor=depth_7; piece=O; elapsed=6.119s; coord=(9,14)
actor=depth_4; piece=X; elapsed=0.361s; coord=(12,11)
actor=depth_7; piece=O; elapsed=10.178s; coord=(11,13)
actor=depth_4; piece=X; elapsed=0.445s; coord=(12,12)
actor=depth_7; piece=O; elapsed=2.335s; coord=(8,13)
actor=depth_4; piece=X; elapsed=0.010s; coord=(7,13)
actor=depth_7; piece=O; elapsed=1.189s; coord=(7,14)
actor=depth_4; piece=X; elapsed=0.010s; coord=(6,15)
actor=depth_7; piece=O; elapsed=0.010s; coord=(8,14)

game_seq=16
match_id=depth4_vs_depth7_plain__game_2
actor=depth_7; piece=X; elapsed=0.008s; coord=(8,11)
actor=depth_4; piece=O; elapsed=0.008s; coord=(8,12)
actor=depth_7; piece=X; elapsed=9.409s; coord=(9,12)
actor=depth_4; piece=O; elapsed=0.187s; coord=(7,10)
actor=depth_7; piece=X; elapsed=6.850s; coord=(9,11)
actor=depth_4; piece=O; elapsed=0.208s; coord=(7,11)
actor=depth_7; piece=X; elapsed=3.090s; coord=(9,13)
actor=depth_4; piece=O; elapsed=0.253s; coord=(9,10)
actor=depth_7; piece=X; elapsed=5.732s; coord=(10,13)
actor=depth_4; piece=O; elapsed=0.667s; coord=(8,13)
actor=depth_7; piece=X; elapsed=7.110s; coord=(8,14)
actor=depth_4; piece=O; elapsed=0.716s; coord=(10,12)
actor=depth_7; piece=X; elapsed=5.229s; coord=(9,14)
actor=depth_4; piece=O; elapsed=0.010s; coord=(9,15)
actor=depth_7; piece=X; elapsed=5.453s; coord=(11,14)
actor=depth_4; piece=O; elapsed=0.013s; coord=(12,15)
actor=depth_7; piece=X; elapsed=5.039s; coord=(10,14)
actor=depth_4; piece=O; elapsed=0.010s; coord=(7,14)
actor=depth_7; piece=X; elapsed=0.010s; coord=(12,14)

game_seq=17
match_id=depth4_vs_depth8_plain__game_1
actor=depth_4; piece=X; elapsed=0.008s; coord=(3,10)
actor=depth_8; piece=O; elapsed=0.008s; coord=(3,9)
actor=depth_4; piece=X; elapsed=0.301s; coord=(4,9)
actor=depth_8; piece=O; elapsed=14.115s; coord=(4,10)
actor=depth_4; piece=X; elapsed=0.317s; coord=(2,8)
actor=depth_8; piece=O; elapsed=20.009s; coord=(3,11)
actor=depth_4; piece=X; elapsed=0.332s; coord=(5,9)
actor=depth_8; piece=O; elapsed=20.007s; coord=(2,11)
actor=depth_4; piece=X; elapsed=0.328s; coord=(4,11)
actor=depth_8; piece=O; elapsed=20.009s; coord=(2,9)
actor=depth_4; piece=X; elapsed=0.703s; coord=(2,10)
actor=depth_8; piece=O; elapsed=20.017s; coord=(1,10)
actor=depth_4; piece=X; elapsed=0.443s; coord=(3,8)
actor=depth_8; piece=O; elapsed=8.089s; coord=(3,12)
actor=depth_4; piece=X; elapsed=0.357s; coord=(4,13)
actor=depth_8; piece=O; elapsed=20.020s; coord=(5,11)
actor=depth_4; piece=X; elapsed=0.489s; coord=(5,10)
actor=depth_8; piece=O; elapsed=11.945s; coord=(6,11)
actor=depth_4; piece=X; elapsed=0.443s; coord=(1,8)
actor=depth_8; piece=O; elapsed=9.965s; coord=(4,8)
actor=depth_4; piece=X; elapsed=0.397s; coord=(2,7)
actor=depth_8; piece=O; elapsed=0.010s; coord=(1,6)
actor=depth_4; piece=X; elapsed=0.472s; coord=(3,6)
actor=depth_8; piece=O; elapsed=10.815s; coord=(4,5)
actor=depth_4; piece=X; elapsed=0.736s; coord=(6,12)
actor=depth_8; piece=O; elapsed=20.005s; coord=(4,12)
actor=depth_4; piece=X; elapsed=0.446s; coord=(6,9)
actor=depth_8; piece=O; elapsed=13.167s; coord=(3,13)
actor=depth_4; piece=X; elapsed=0.303s; coord=(7,9)
actor=depth_8; piece=O; elapsed=0.011s; coord=(8,9)
actor=depth_4; piece=X; elapsed=0.353s; coord=(7,8)
actor=depth_8; piece=O; elapsed=0.016s; coord=(8,7)
actor=depth_4; piece=X; elapsed=0.313s; coord=(6,10)
actor=depth_8; piece=O; elapsed=16.949s; coord=(2,12)
actor=depth_4; piece=X; elapsed=0.360s; coord=(1,12)
actor=depth_8; piece=O; elapsed=15.724s; coord=(4,14)
actor=depth_4; piece=X; elapsed=0.270s; coord=(1,11)
actor=depth_8; piece=O; elapsed=12.659s; coord=(3,14)
actor=depth_4; piece=X; elapsed=0.010s; coord=(3,15)
actor=depth_8; piece=O; elapsed=14.296s; coord=(2,14)
actor=depth_4; piece=X; elapsed=0.013s; coord=(1,15)
actor=depth_8; piece=O; elapsed=8.071s; coord=(2,15)
actor=depth_4; piece=X; elapsed=0.011s; coord=(2,13)
actor=depth_8; piece=O; elapsed=7.278s; coord=(1,14)
actor=depth_4; piece=X; elapsed=0.020s; coord=(0,14)
actor=depth_8; piece=O; elapsed=0.010s; coord=(5,14)

game_seq=18
match_id=depth4_vs_depth8_plain__game_2
actor=depth_8; piece=X; elapsed=0.008s; coord=(8,10)
actor=depth_4; piece=O; elapsed=0.008s; coord=(7,11)
actor=depth_8; piece=X; elapsed=20.018s; coord=(8,12)
actor=depth_4; piece=O; elapsed=0.168s; coord=(8,11)
actor=depth_8; piece=X; elapsed=10.283s; coord=(9,11)
actor=depth_4; piece=O; elapsed=0.225s; coord=(6,11)
actor=depth_8; piece=X; elapsed=14.911s; coord=(5,11)
actor=depth_4; piece=O; elapsed=0.219s; coord=(7,12)
actor=depth_8; piece=X; elapsed=5.765s; coord=(7,13)
actor=depth_4; piece=O; elapsed=0.238s; coord=(6,14)
actor=depth_8; piece=X; elapsed=12.195s; coord=(6,12)
actor=depth_4; piece=O; elapsed=0.288s; coord=(4,10)
actor=depth_8; piece=X; elapsed=18.369s; coord=(7,9)
actor=depth_4; piece=O; elapsed=0.290s; coord=(6,8)
actor=depth_8; piece=X; elapsed=16.409s; coord=(6,10)
actor=depth_4; piece=O; elapsed=0.242s; coord=(4,12)
actor=depth_8; piece=X; elapsed=15.671s; coord=(9,10)
actor=depth_4; piece=O; elapsed=0.370s; coord=(10,10)
actor=depth_8; piece=X; elapsed=18.555s; coord=(10,12)
actor=depth_4; piece=O; elapsed=0.010s; coord=(11,13)
actor=depth_8; piece=X; elapsed=15.946s; coord=(8,14)
actor=depth_4; piece=O; elapsed=0.010s; coord=(9,15)
actor=depth_8; piece=X; elapsed=14.749s; coord=(9,13)
actor=depth_4; piece=O; elapsed=0.395s; coord=(7,15)
actor=depth_8; piece=X; elapsed=2.517s; coord=(9,12)
actor=depth_4; piece=O; elapsed=0.010s; coord=(9,9)
actor=depth_8; piece=X; elapsed=0.010s; coord=(9,14)

game_seq=19
match_id=depth5_vs_depth6_plain__game_1
actor=depth_5; piece=X; elapsed=0.008s; coord=(5,15)
actor=depth_6; piece=O; elapsed=0.008s; coord=(4,14)
actor=depth_5; piece=X; elapsed=0.786s; coord=(6,14)
actor=depth_6; piece=O; elapsed=2.534s; coord=(4,16)
actor=depth_5; piece=X; elapsed=0.526s; coord=(4,15)
actor=depth_6; piece=O; elapsed=2.382s; coord=(3,15)
actor=depth_5; piece=X; elapsed=1.015s; coord=(6,15)
actor=depth_6; piece=O; elapsed=3.222s; coord=(5,13)
actor=depth_5; piece=X; elapsed=0.611s; coord=(6,12)
actor=depth_6; piece=O; elapsed=1.427s; coord=(6,13)
actor=depth_5; piece=X; elapsed=0.791s; coord=(7,13)
actor=depth_6; piece=O; elapsed=4.173s; coord=(2,14)
actor=depth_5; piece=X; elapsed=0.822s; coord=(1,13)
actor=depth_6; piece=O; elapsed=2.713s; coord=(3,14)
actor=depth_5; piece=X; elapsed=0.786s; coord=(5,14)
actor=depth_6; piece=O; elapsed=2.730s; coord=(2,16)
actor=depth_5; piece=X; elapsed=0.010s; coord=(1,17)
actor=depth_6; piece=O; elapsed=2.372s; coord=(1,14)
actor=depth_5; piece=X; elapsed=0.008s; coord=(0,14)
actor=depth_6; piece=O; elapsed=2.238s; coord=(5,17)
actor=depth_5; piece=X; elapsed=0.012s; coord=(6,18)
actor=depth_6; piece=O; elapsed=5.135s; coord=(7,14)
actor=depth_5; piece=X; elapsed=1.864s; coord=(8,14)
actor=depth_6; piece=O; elapsed=2.149s; coord=(5,11)
actor=depth_5; piece=X; elapsed=1.354s; coord=(8,15)
actor=depth_6; piece=O; elapsed=0.010s; coord=(7,15)
actor=depth_5; piece=X; elapsed=0.956s; coord=(8,12)
actor=depth_6; piece=O; elapsed=0.010s; coord=(9,11)
actor=depth_5; piece=X; elapsed=0.743s; coord=(8,13)
actor=depth_6; piece=O; elapsed=0.011s; coord=(8,16)
actor=depth_5; piece=X; elapsed=0.013s; coord=(8,11)

game_seq=20
match_id=depth5_vs_depth6_plain__game_2
actor=depth_6; piece=X; elapsed=0.008s; coord=(14,11)
actor=depth_5; piece=O; elapsed=0.008s; coord=(14,10)
actor=depth_6; piece=X; elapsed=3.290s; coord=(15,10)
actor=depth_5; piece=O; elapsed=0.726s; coord=(15,11)
actor=depth_6; piece=X; elapsed=1.982s; coord=(13,12)
actor=depth_5; piece=O; elapsed=0.509s; coord=(16,9)
actor=depth_6; piece=X; elapsed=4.077s; coord=(13,11)
actor=depth_5; piece=O; elapsed=1.026s; coord=(13,9)
actor=depth_6; piece=X; elapsed=1.586s; coord=(12,8)
actor=depth_5; piece=O; elapsed=1.915s; coord=(14,9)
actor=depth_6; piece=X; elapsed=2.954s; coord=(12,9)
actor=depth_5; piece=O; elapsed=2.181s; coord=(16,10)
actor=depth_6; piece=X; elapsed=2.295s; coord=(16,12)
actor=depth_5; piece=O; elapsed=1.434s; coord=(16,8)
actor=depth_6; piece=X; elapsed=1.490s; coord=(12,13)
actor=depth_5; piece=O; elapsed=0.010s; coord=(11,14)
actor=depth_6; piece=X; elapsed=1.858s; coord=(16,7)
actor=depth_5; piece=O; elapsed=1.380s; coord=(15,9)
actor=depth_6; piece=X; elapsed=0.010s; coord=(17,9)
actor=depth_5; piece=O; elapsed=1.283s; coord=(14,8)
actor=depth_6; piece=X; elapsed=2.162s; coord=(13,7)
actor=depth_5; piece=O; elapsed=1.664s; coord=(12,10)
actor=depth_6; piece=X; elapsed=0.926s; coord=(15,7)
actor=depth_5; piece=O; elapsed=0.464s; coord=(14,7)
actor=depth_6; piece=X; elapsed=0.010s; coord=(14,6)
actor=depth_5; piece=O; elapsed=0.746s; coord=(11,9)
actor=depth_6; piece=X; elapsed=3.848s; coord=(15,5)
actor=depth_5; piece=O; elapsed=0.010s; coord=(16,4)
actor=depth_6; piece=X; elapsed=4.386s; coord=(13,10)
actor=depth_5; piece=O; elapsed=0.789s; coord=(11,11)
actor=depth_6; piece=X; elapsed=0.013s; coord=(10,12)
actor=depth_5; piece=O; elapsed=0.765s; coord=(15,12)
actor=depth_6; piece=X; elapsed=3.798s; coord=(11,12)
actor=depth_5; piece=O; elapsed=0.833s; coord=(14,12)
actor=depth_6; piece=X; elapsed=1.836s; coord=(13,13)
actor=depth_5; piece=O; elapsed=0.010s; coord=(13,14)
actor=depth_6; piece=X; elapsed=4.457s; coord=(11,8)
actor=depth_5; piece=O; elapsed=0.010s; coord=(10,7)
actor=depth_6; piece=X; elapsed=5.578s; coord=(10,8)
actor=depth_5; piece=O; elapsed=0.799s; coord=(13,8)
actor=depth_6; piece=X; elapsed=2.110s; coord=(9,8)
actor=depth_5; piece=O; elapsed=0.019s; coord=(8,8)
actor=depth_6; piece=X; elapsed=1.863s; coord=(9,12)
actor=depth_5; piece=O; elapsed=0.010s; coord=(12,12)
actor=depth_6; piece=X; elapsed=2.287s; coord=(15,8)
actor=depth_5; piece=O; elapsed=1.522s; coord=(9,9)
actor=depth_6; piece=X; elapsed=0.019s; coord=(10,10)
actor=depth_5; piece=O; elapsed=1.455s; coord=(12,14)
actor=depth_6; piece=X; elapsed=1.567s; coord=(10,11)
actor=depth_5; piece=O; elapsed=0.010s; coord=(10,9)
actor=depth_6; piece=X; elapsed=1.379s; coord=(10,14)
actor=depth_5; piece=O; elapsed=0.020s; coord=(10,13)
actor=depth_6; piece=X; elapsed=1.917s; coord=(8,9)
actor=depth_5; piece=O; elapsed=0.010s; coord=(9,10)
actor=depth_6; piece=X; elapsed=2.108s; coord=(14,13)
actor=depth_5; piece=O; elapsed=0.626s; coord=(15,14)
actor=depth_6; piece=X; elapsed=0.010s; coord=(14,14)
actor=depth_5; piece=O; elapsed=0.456s; coord=(15,13)
actor=depth_6; piece=X; elapsed=0.025s; coord=(15,15)
actor=depth_5; piece=O; elapsed=1.300s; coord=(15,6)
actor=depth_6; piece=X; elapsed=3.190s; coord=(8,13)
actor=depth_5; piece=O; elapsed=0.026s; coord=(11,10)
actor=depth_6; piece=X; elapsed=2.966s; coord=(8,12)
actor=depth_5; piece=O; elapsed=0.010s; coord=(7,12)
actor=depth_6; piece=X; elapsed=2.476s; coord=(16,5)
actor=depth_5; piece=O; elapsed=1.039s; coord=(8,11)
actor=depth_6; piece=X; elapsed=0.010s; coord=(6,13)
actor=depth_5; piece=O; elapsed=2.560s; coord=(12,15)
actor=depth_6; piece=X; elapsed=3.810s; coord=(7,14)
actor=depth_5; piece=O; elapsed=0.010s; coord=(6,15)
actor=depth_6; piece=X; elapsed=5.205s; coord=(13,16)
actor=depth_5; piece=O; elapsed=2.145s; coord=(12,16)
actor=depth_6; piece=X; elapsed=4.160s; coord=(7,13)
actor=depth_5; piece=O; elapsed=1.411s; coord=(9,13)
actor=depth_6; piece=X; elapsed=3.163s; coord=(8,14)
actor=depth_5; piece=O; elapsed=1.052s; coord=(12,17)
actor=depth_6; piece=X; elapsed=0.019s; coord=(12,18)
actor=depth_5; piece=O; elapsed=1.041s; coord=(6,14)
actor=depth_6; piece=X; elapsed=2.120s; coord=(8,15)
actor=depth_5; piece=O; elapsed=0.010s; coord=(8,16)
actor=depth_6; piece=X; elapsed=3.077s; coord=(9,16)
actor=depth_5; piece=O; elapsed=0.020s; coord=(5,12)
actor=depth_6; piece=X; elapsed=0.010s; coord=(10,17)

game_seq=21
match_id=depth5_vs_depth7_plain__game_1
actor=depth_5; piece=X; elapsed=0.008s; coord=(0,5)
actor=depth_7; piece=O; elapsed=0.008s; coord=(0,6)
actor=depth_5; piece=X; elapsed=0.786s; coord=(1,5)
actor=depth_7; piece=O; elapsed=4.352s; coord=(2,6)
actor=depth_5; piece=X; elapsed=0.764s; coord=(1,4)
actor=depth_7; piece=O; elapsed=6.799s; coord=(3,5)
actor=depth_5; piece=X; elapsed=0.893s; coord=(1,3)
actor=depth_7; piece=O; elapsed=3.839s; coord=(1,6)
actor=depth_5; piece=X; elapsed=1.035s; coord=(2,3)
actor=depth_7; piece=O; elapsed=5.553s; coord=(4,6)
actor=depth_5; piece=X; elapsed=0.010s; coord=(3,6)
actor=depth_7; piece=O; elapsed=6.341s; coord=(4,4)
actor=depth_5; piece=X; elapsed=0.980s; coord=(5,3)
actor=depth_7; piece=O; elapsed=6.743s; coord=(5,7)
actor=depth_5; piece=X; elapsed=0.848s; coord=(1,2)
actor=depth_7; piece=O; elapsed=0.010s; coord=(1,1)
actor=depth_5; piece=X; elapsed=0.998s; coord=(2,4)
actor=depth_7; piece=O; elapsed=4.160s; coord=(1,7)
actor=depth_5; piece=X; elapsed=0.010s; coord=(0,8)
actor=depth_7; piece=O; elapsed=4.627s; coord=(2,5)
actor=depth_5; piece=X; elapsed=1.150s; coord=(3,2)
actor=depth_7; piece=O; elapsed=0.011s; coord=(4,1)
actor=depth_5; piece=X; elapsed=1.144s; coord=(3,3)
actor=depth_7; piece=O; elapsed=0.014s; coord=(4,3)
actor=depth_5; piece=X; elapsed=0.482s; coord=(4,2)
actor=depth_7; piece=O; elapsed=0.013s; coord=(5,1)
actor=depth_5; piece=X; elapsed=0.415s; coord=(2,2)
actor=depth_7; piece=O; elapsed=0.010s; coord=(0,2)
actor=depth_5; piece=X; elapsed=0.010s; coord=(5,2)

game_seq=22
match_id=depth5_vs_depth7_plain__game_2
actor=depth_7; piece=X; elapsed=0.008s; coord=(2,16)
actor=depth_5; piece=O; elapsed=0.009s; coord=(1,16)
actor=depth_7; piece=X; elapsed=7.500s; coord=(2,15)
actor=depth_5; piece=O; elapsed=0.581s; coord=(2,17)
actor=depth_7; piece=X; elapsed=9.730s; coord=(3,15)
actor=depth_5; piece=O; elapsed=1.132s; coord=(1,17)
actor=depth_7; piece=X; elapsed=3.170s; coord=(1,15)
actor=depth_5; piece=O; elapsed=0.567s; coord=(0,15)
actor=depth_7; piece=X; elapsed=7.093s; coord=(3,16)
actor=depth_5; piece=O; elapsed=1.170s; coord=(3,17)
actor=depth_7; piece=X; elapsed=2.398s; coord=(4,17)
actor=depth_5; piece=O; elapsed=0.532s; coord=(1,14)
actor=depth_7; piece=X; elapsed=3.970s; coord=(4,16)
actor=depth_5; piece=O; elapsed=0.756s; coord=(4,15)
actor=depth_7; piece=X; elapsed=4.942s; coord=(5,16)
actor=depth_5; piece=O; elapsed=0.010s; coord=(6,16)
actor=depth_7; piece=X; elapsed=3.339s; coord=(3,18)
